"anchoveta",1.246,1.96,1.884,0.887,1.108,1.263,0.113,1.042,1.537,0.958,1.033,0.746,1.136,1.063,1.128,0.693,1.089
"merluza",0.401,0.537,1.035,1.54,2.08,1.849,1.38,0.58,1.008,2.62,1.989,0.091,1.168,1.253,1.33,0.782,0.728
"sardina",1.401,1.296,1.054,0.768,0.553,0.371,2.701,2.601,2.682,1.809,0.043,0.017,0.022,0.01,0.01,0.01,0.01
"jurel",0.026,0.03,0.058,0.135,0.314,1.035,2.807,1.119,0.893,2.135,0.98,0.707,0.606,0.228,0.603,1.368,2.506
"caballa",0.02,0.01,0.034,0.042,0.062,0.314,1.258,1.484,0.451,3.248,2.322,1.288,0.469,0.214,1.804,0.666,0.45
"mesopelagicos",0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"munida",0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"pota",1.315,2.361,2.224,4.255,0.595,5.183,0.05,2.079,3.836,2.834,1.675,0.545,1.415,1.129,1.062,0.755,1.069
"euphausidos",0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
