,cerco.anchoveta,arrastre.merluza,cerco.sardina,cerco.jurel,cerco.caballa,anzuelo.pota
anchoveta,1,0,0,0,0,0
merluza,0,1,0,0,0,0
sardina,0,0,1,0,0,0
jurel,0,0,0,1,0,0
caballa,0,0,0,0,1,0
mesopelagicos,0,0,0,0,0,0
munida,0,0,0,0,0,0
pota,0,0,0,0,0,1
euphausidos,0,0,0,0,0,0
