,hake
1,62.06553597
2,75.02759037
3,93.58604369
4,104.321525
5,95.58098924
6,69.98180371
7,43.39351087
8,26.58775848
9,18.50605854
10,16.44763513
11,17.10946914
12,15.62906258
13,14.45793565
14,23.36712239
15,51.05410416
16,76.10746377
17,72.05875771
18,65.15377577
19,66.12513502
20,67.9401771
21,67.67338726
22,67.17572271
23,67.24188518
24,67.40755059
