,jurel
1,77.36674083
2,59.6478976
3,61.77547105
4,65.824413
5,65.21622642
6,64.13001075
7,64.29629839
8,64.54543911
9,64.47829179
10,64.56461078
11,64.66641485
12,64.07282566
13,63.7359004
14,66.03897264
15,67.32995688
16,58.91428864
17,54.68643107
18,91.4526013
19,214.3639428
20,330.0928909
21,308.0684373
22,289.9275315
23,303.270315
24,251.5340914
