,munida
1,26.74396204
2,26.89300053
3,26.95276116
4,26.5065756
5,26.270506
6,27.92032068
7,28.84717012
8,22.88260916
9,19.96571081
10,46.99565701
11,158.4459975
12,289.6541406
13,266.8421461
14,228.6631632
15,233.4969911
16,245.5518813
17,245.3714782
18,234.1865392
19,230.0174142
20,263.5439336
21,283.1859852
22,166.3226327
23,52.24806685
24,14.49135702
