,pota
1,14.63003697
2,6.157839167
3,1.878542852
4,0.883795922
5,0.996720585
6,1.202539536
7,1.158993388
8,1.16127517
9,1.205810413
10,0.991323001
11,0.874899855
12,1.908531808
13,6.303409947
14,13.98031568
15,14.2880373
16,5.746526017
17,1.511982099
18,1.596954662
19,6.097799495
20,12.87962885
21,11.62871113
22,9.585850653
23,9.837295854
24,10.49317965
